"","SITE_ID","WATER_BODY","NGR_10_FIG","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","RMHI","RMNI","RN_A_TAXA","N_RFG","RFA_PC","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR"
"79",8602,"STOUR (SW - LOWER & MIDDLE)","ST8240011900",545796,1,,2006-08-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540779,2006-08-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.04,8.26,15,9,41.35,"No",2006
"80",8602,"STOUR (SW - LOWER & MIDDLE)","ST8240011900",627570,1,,2011-08-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",617122,2011-08-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.18,8.34,16,8,65.9,"No",2011
"81",8602,"STOUR (SW - LOWER & MIDDLE)","ST8240011900",695737,1,,2014-07-17,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",679904,2014-07-17,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.13,8.1,16,11,8,"No",2014
"82",8604,"IWERNE","ST8583909572",545759,1,,2006-05-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540735,2006-05-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.87,7.24,11,6,4.3,"No",2006
"83",8604,"IWERNE","ST8583909572",545801,1,,2006-07-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540783,2006-07-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.38,7.8,7,5,7.5,"No",2006
"84",8604,"IWERNE","ST8583909572",666661,1,,2013-07-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",651106,2013-07-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.31,7.65,8,7,0.5,"No",2013
"85",8604,"IWERNE","ST8583909572",695835,1,,2014-07-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",680184,2014-07-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.34,7.57,8,6,3.4,"No",2014
"86",8606,"NORTH WINTERBOURNE","SY9423199728",555845,1,,2007-07-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",551177,2007-07-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.19,8.17,3,2,62.5,"No",2007
"87",8606,"NORTH WINTERBOURNE","SY9423199728",774277,1,,2018-06-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",761050,2018-06-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.78,6.95,10,5,0.6,"No",2018
"88",8608,"STOUR (SW - UPPER)","ST8070025900",545782,1,,2005-09-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540764,2005-09-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.68,8.04,13,9,37.6,"No",2005
"89",8609,"STOUR (SW - UPPER)","ST8030025700",371694,1,,1996-07-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365477,1996-07-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.71,8.12,11,9,3.85,"No",1996
"90",8609,"STOUR (SW - UPPER)","ST8030025700",609496,1,,2010-05-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",600189,2010-05-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.64,7.74,9,9,0.5,"No",2010
"91",8609,"STOUR (SW - UPPER)","ST8030025700",629343,1,,2011-09-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",618582,2011-09-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.59,7.78,15,13,41.3,"No",2011
"92",8609,"STOUR (SW - UPPER)","ST8030025700",639524,1,,2012-07-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",628371,2012-07-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.72,7.82,11,9,17.55,"No",2012
"93",8611,"STOUR (SW - UPPER)","ST7900020500",545786,1,,2005-09-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540767,2005-09-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.23,8.11,14,8,0.15,"No",2005
"94",8616,"MANSTON BROOK","ST8159415212",640826,1,,2012-08-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629253,2012-08-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.57,7.89,6,6,3.8,"No",2012
"95",8616,"MANSTON BROOK","ST8159415212",662974,1,,2013-06-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",647531,2013-06-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.48,7.86,7,6,55,"No",2013
"96",8616,"MANSTON BROOK","ST8159415212",701919,1,,2014-08-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",683898,2014-08-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.42,7.94,7,6,3.85,"No",2014
"97",8619,"STOUR (SW - LOWER & MIDDLE)","ST9240002000",545772,1,,2006-06-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540752,2006-06-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.61,7.62,12,8,0.55,"No",2006
"98",8619,"STOUR (SW - LOWER & MIDDLE)","ST9240002000",545804,1,,2005-07-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540792,2005-07-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.81,8.11,13,7,40.9,"No",2005
"99",8620,"STOUR (SW - LOWER & MIDDLE)","SZ0037299776",665280,1,,2013-07-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",649879,2013-07-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.84,8.39,12,9,17.55,"No",2013
"100",8620,"STOUR (SW - LOWER & MIDDLE)","SZ0037299776",742698,1,,2016-07-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",730928,2016-07-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8,8.26,18,8,35.1,"No",2016
"101",8623,"STOUR (SW - LOWER & MIDDLE)","SZ0970096100",665010,1,,2013-07-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",649632,2013-07-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.07,8.24,20,11,17.65,"No",2013
"102",8636,"MANSTON BROOK","ST8160015200",545793,1,,2006-09-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540774,2006-09-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.47,7.9,7,5,0.1,"No",2006
"103",8640,"NORTH WINTERBOURNE","ST8369403863",545753,1,,2006-05-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540730,2006-05-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.53,7.85,10,6,0.05,"No",2006
"104",8640,"NORTH WINTERBOURNE","ST8369403863",545812,1,,2005-07-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540794,2005-07-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.71,8.11,5,4,,"No",2005
"105",8646,"DIVELISH","ST7741113342",545763,1,,2006-05-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540740,2006-05-12,"BANKSIDE: Invertebrate sample analysed on bankside","MACROPHYTE: Cover class (MTR, ECN)",7,7.39,8,4,37.55,"No",2006
"106",8646,"DIVELISH","ST7741113342",545791,1,,2006-08-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",540771,2006-08-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.63,8.03,6,4,7.6,"No",2006
"107",8646,"DIVELISH","ST7741113342",627913,1,,2011-08-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",617488,2011-08-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.45,7.96,11,8,25.05,"No",2011
"108",8646,"DIVELISH","ST7741113342",695693,1,,2014-07-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",679674,2014-07-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.14,7.71,10,7,62.55,"No",2014
"109",8647,"STOUR (SW - LOWER)","SZ1313595733",556574,1,,2007-08-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",551883,2007-08-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.31,8.44,10,7,0.1,"No",2007
"110",8647,"STOUR (SW - LOWER)","SZ1313595733",663806,1,,2013-07-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",648487,2013-07-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.13,8.37,16,10,7.5,"No",2013
"111",8647,"STOUR (SW - LOWER)","SZ1313595733",722683,1,,2015-07-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",711723,2015-07-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.03,8.36,20,11,4.35,"No",2015
"112",8647,"STOUR (SW - LOWER)","SZ1313595733",782568,1,,2018-08-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",770561,2018-08-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.31,8.45,19,11,0.05,"No",2018
"113",8690,"STOUR (SW - LOWER & MIDDLE)","ST9190002000",371695,1,,1996-07-31,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365478,1996-07-31,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.95,8.34,10,8,9.2,"No",1996
"114",8979,"HOOKE","SY5943397625",665743,1,,2013-07-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",650358,2013-07-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.02,7.11,8,4,1.75,"No",2013
"115",8979,"HOOKE","SY5943397625",811671,1,,2020-08-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",811637,2020-08-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.07,7.41,12,7,11.3,"No",2020
"116",8981,"SOUTH WINTERBORNE","SY7237489583",663799,1,,2013-07-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",648478,2013-07-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.47,7.71,7,5,,"No",2013
"117",8981,"SOUTH WINTERBORNE","SY7237489583",665203,1,,2004-05-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",649799,2004-05-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.24,7.48,9,6,7.5,"No",2004
"118",8985,"SYDLING WATER","SY6400094600",673862,1,,2004-06-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",655213,2004-06-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.79,7.89,7,5,0.05,"No",2004
"119",8987,"CERNE","SY6796392705",663801,1,,2013-07-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",648480,2013-07-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.41,7.73,4,3,0.5,"No",2013
"120",8987,"CERNE","SY6796392705",673836,1,,2004-05-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",655202,2004-05-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.84,8.07,5,4,3.8,"No",2004
"121",8987,"CERNE","SY6796392705",741904,1,,2016-06-17,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",730371,2016-06-17,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.24,7.51,7,5,0.55,"No",2016
"122",8989,"DORSET FROME","SY7010090700",611502,1,,2010-08-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",602582,2010-08-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.67,8,6,6,37.5,"No",2010
"123",9018,"DORSET FROME","SY6238594971",592635,1,,2004-06-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",584564,2004-06-03,"FIELD ANALYSIS","ACTUAL ABUNDANCE: Actual abundance of taxa in the sample",7.45,7.55,11,6,7.55,"No",2004
"124",9018,"DORSET FROME","SY6238594971",611500,1,,2010-08-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",602580,2010-08-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.39,7.76,11,8,38,"No",2010
"125",9018,"DORSET FROME","SY6238594971",664224,1,,2013-07-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",648827,2013-07-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.36,7.94,7,6,80,"No",2013
"126",9018,"DORSET FROME","SY6238594971",694044,1,,2014-06-12,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",677879,2014-06-12,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.17,7.51,11,7,91.3,"No",2014
"127",9018,"DORSET FROME","SY6238594971",743467,1,,2016-07-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",731803,2016-07-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.38,7.64,15,10,70,"No",2016
"128",9033,"PIDDLE","SY7270095700",665029,1,,2004-06-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",649648,2004-06-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.94,8.41,2,1,,"No",2004
"129",9039,"DEVIL'S BROOK","SY7716396826",665024,1,,2004-05-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",649642,2004-05-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.15,7.27,8,4,1.75,"No",2004
"130",9040,"BERE STREAM","SY8589291964",603136,1,,2006-05-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",592826,2006-05-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.56,7.48,9,5,1.7,"No",2006
"131",9040,"BERE STREAM","SY8589291964",603150,1,,2004-06-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",592831,2004-06-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.5,7.46,8,5,0.1,"No",2004
"132",9040,"BERE STREAM","SY8589291964",637270,1,,2010-07-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",626938,2011-06-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.51,7.66,9,7,0.05,"No",2010
"133",9040,"BERE STREAM","SY8589291964",637277,1,,2011-06-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",626939,2011-06-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.48,7.75,8,6,1.75,"No",2011
"134",9040,"BERE STREAM","SY8589291964",663696,1,,2013-07-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",648397,2013-07-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.38,7.62,10,7,17.5,"No",2013
"135",9044,"PIDDLE","SY8295093296",664342,1,,2004-05-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",648897,2004-05-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.41,7.46,6,4,17.5,"No",2004
"136",9048,"PIDDLE","SY9141387635",555833,1,,2007-08-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",551165,2007-08-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.59,7.89,14,7,37.55,"No",2007
"137",9048,"PIDDLE","SY9141387635",614771,1,,2010-07-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",604806,2010-07-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.89,8.18,15,8,62.55,"No",2010
"138",9048,"PIDDLE","SY9141387635",626273,1,,2011-06-16,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",616226,2011-06-16,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.92,8.17,14,8,7.5,"No",2011
"139",9048,"PIDDLE","SY9141387635",646958,1,,2012-09-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",633831,2012-09-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.09,8.13,13,7,7.55,"No",2012
"140",9048,"PIDDLE","SY9141387635",664223,1,,2013-06-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",648825,2013-06-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.87,8.06,15,9,4.3,"No",2013
"141",9048,"PIDDLE","SY9141387635",664312,1,,2004-06-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",648884,2004-06-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.75,7.98,10,6,7.55,"No",2004
"142",9048,"PIDDLE","SY9141387635",743017,1,,2016-07-14,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",731268,2016-07-14,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.79,7.81,16,9,37.5,"No",2016
"143",9053,"DORSET FROME","SY5957798149",664911,1,,2013-07-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",649425,2013-07-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.14,7.24,8,5,8,"No",2013
